,platform,rqps,wqps,oqps,tqps,transactions,latency_min,latency_max,latency_avg,time_total
289,metal,25160.0,10064.0,5032.0,40256.0,2516.0,41.67,736.52,238.99,20.1238
290,metal,30700.0,12280.0,6140.0,49120.0,3070.0,45.19,827.82,261.92,20.2802
291,metal,35180.0,14072.0,7036.0,56288.0,3518.0,51.24,1171.1,286.26,20.2805
292,metal,42860.0,17144.0,8572.0,68576.0,4286.0,46.34,1658.74,281.07,20.2995
293,metal,47570.0,18960.0,9582.0,76112.0,4757.0,38.14,1247.33,296.03,20.3307
294,metal,12480.0,4992.0,2496.0,19968.0,1248.0,34.66,509.91,160.81,20.1438
295,metal,20690.0,8276.0,4138.0,33104.0,2069.0,39.41,606.09,194.69,20.2676
296,metal,28670.0,11468.0,5734.0,45872.0,2867.0,35.63,777.87,210.14,20.1597
297,metal,35580.0,14232.0,7116.0,56928.0,3558.0,42.94,887.16,225.82,20.2207
298,metal,40720.0,16288.0,8144.0,65152.0,4072.0,48.25,902.34,247.09,20.2833
299,metal,47500.0,18919.0,9581.0,76000.0,4750.0,48.94,961.6,253.56,20.2382
300,metal,52060.0,20824.0,10412.0,83296.0,5206.0,51.67,1081.39,269.99,20.2882
301,metal,12950.0,5180.0,2590.0,20720.0,1295.0,38.06,471.21,155.15,20.1923
302,metal,22960.0,9184.0,4592.0,36736.0,2296.0,36.58,579.63,175.14,20.2271
303,metal,28640.0,11359.0,5825.0,45824.0,2864.0,41.96,703.12,210.25,20.2084
304,metal,31190.0,12393.0,6321.0,49904.0,3119.0,46.08,826.08,257.33,20.1668
305,metal,40130.0,15973.0,8105.0,64208.0,4013.0,43.24,976.81,251.15,20.398
306,metal,48940.0,19576.0,9788.0,78304.0,4894.0,48.78,917.26,246.52,20.2742
307,metal,49560.0,19824.0,9912.0,79296.0,4956.0,53.4,1314.11,283.65,20.3159
308,metal,16350.0,6540.0,3270.0,26160.0,1635.0,28.96,359.55,122.95,20.1899
309,metal,23370.0,9348.0,4674.0,37392.0,2337.0,23.88,688.53,171.89,20.2412
310,metal,30400.0,12053.0,6187.0,48640.0,3040.0,43.13,691.91,198.13,20.1607
311,metal,33840.0,13536.0,6768.0,54144.0,3384.0,43.35,966.44,238.06,20.2799
312,metal,39520.0,15727.0,7985.0,63232.0,3952.0,47.77,781.21,256.52,20.4856
313,metal,47640.0,19056.0,9528.0,76224.0,4764.0,48.3,1081.15,252.71,20.2534
314,metal,49100.0,19640.0,9820.0,78560.0,4910.0,55.62,1759.13,286.28,20.3038
315,metal,13500.0,5400.0,2700.0,21600.0,1350.0,28.41,419.07,148.46,20.1119
316,metal,23370.0,9348.0,4674.0,37392.0,2337.0,41.04,570.09,171.88,20.2088
317,metal,29150.0,11660.0,5830.0,46640.0,2915.0,36.91,677.42,207.04,20.2329
318,metal,34770.0,13908.0,6954.0,55632.0,3477.0,48.86,801.56,231.56,20.2789
319,metal,41750.0,16700.0,8350.0,66800.0,4175.0,41.6,887.92,240.92,20.2653
320,metal,48760.0,19504.0,9752.0,78016.0,4876.0,48.59,1037.64,247.44,20.3055
321,metal,49410.0,19764.0,9882.0,79056.0,4941.0,58.73,1243.12,285.12,20.3459
322,metal,13380.0,5352.0,2676.0,21408.0,1338.0,39.19,539.44,150.1,20.1683
323,metal,23530.0,9285.0,4833.0,37648.0,2353.0,38.06,505.09,170.68,20.191
324,metal,28780.0,11512.0,5756.0,46048.0,2878.0,42.03,589.02,209.67,20.2436
325,metal,34320.0,13640.0,6952.0,54912.0,3432.0,39.85,805.15,235.17,20.3159
326,metal,39480.0,15706.0,7982.0,63168.0,3948.0,48.49,900.99,254.95,20.266
327,metal,48520.0,19408.0,9704.0,77632.0,4852.0,37.9,1077.59,249.76,20.407
328,metal,51490.0,20596.0,10298.0,82384.0,5149.0,42.02,1613.19,274.56,20.4514
329,metal,14140.0,5510.0,2974.0,22624.0,1414.0,37.04,506.12,142.11,20.2626
330,metal,23220.0,9288.0,4644.0,37152.0,2322.0,32.83,551.98,172.78,20.1357
331,metal,28600.0,11440.0,5720.0,45760.0,2860.0,44.52,903.94,210.49,20.1688
332,metal,32020.0,12808.0,6404.0,51232.0,3202.0,48.94,814.96,250.77,20.1937
333,metal,40390.0,16156.0,8078.0,64624.0,4039.0,51.63,993.89,248.76,20.2343
334,metal,47660.0,18904.0,9692.0,76256.0,4766.0,47.51,992.95,254.22,20.3815
335,metal,48730.0,19492.0,9746.0,77968.0,4873.0,50.74,1257.2,289.79,20.3961
336,metal,13480.0,5392.0,2696.0,21568.0,1348.0,33.31,449.12,149.54,20.2574
337,metal,22780.0,9112.0,4556.0,36448.0,2278.0,41.06,523.12,176.01,20.129
338,metal,27560.0,11024.0,5512.0,44096.0,2756.0,45.35,751.09,218.72,20.3268
339,metal,32500.0,13000.0,6500.0,52000.0,3250.0,45.31,1085.63,247.76,20.2543
340,metal,38550.0,15420.0,7710.0,61680.0,3855.0,50.45,853.48,260.76,20.243
341,metal,46270.0,18508.0,9254.0,74032.0,4627.0,47.24,987.06,260.54,20.265
342,metal,48800.0,19520.0,9760.0,78080.0,4880.0,47.96,1330.3,289.43,20.3819
343,metal,13400.0,5360.0,2680.0,21440.0,1340.0,34.03,541.16,149.82,20.1986
344,metal,22710.0,9084.0,4542.0,36336.0,2271.0,41.91,501.24,176.61,20.121
345,metal,28060.0,11224.0,5612.0,44896.0,2806.0,45.83,713.2,214.61,20.1559
346,metal,34560.0,13824.0,6912.0,55296.0,3456.0,51.36,834.66,233.66,20.3716
347,metal,39730.0,15892.0,7946.0,63568.0,3973.0,51.18,937.28,252.57,20.2162
348,metal,51660.0,20664.0,10332.0,82656.0,5166.0,48.96,1015.02,233.67,20.3098
349,metal,56180.0,22472.0,11236.0,89888.0,5618.0,55.19,959.13,249.98,20.2816
350,metal,0.0,10532.0,5266.0,15798.0,2633.0,19.3,253.42,76.13,20.1021
351,metal,0.0,17168.0,8932.0,26100.0,4350.0,22.77,345.28,92.3,20.1357
352,metal,0.0,20728.0,10364.0,31092.0,5182.0,28.84,430.72,116.33,20.2017
353,metal,0.0,24252.0,12126.0,36378.0,6063.0,22.54,557.11,132.54,20.2425
354,metal,0.0,28104.0,14052.0,42156.0,7026.0,28.17,641.67,143.27,20.287
355,metal,0.0,29140.0,14570.0,43710.0,7285.0,31.52,730.19,166.07,20.329
356,metal,0.0,31092.0,15708.0,46800.0,7800.0,27.8,858.63,180.71,20.3428
357,metal,0.0,10260.0,5130.0,15390.0,2565.0,23.53,235.08,78.11,20.0859
358,metal,0.0,16980.0,8490.0,25470.0,4245.0,26.35,325.19,94.47,20.1323
359,metal,0.0,21408.0,10704.0,32112.0,5352.0,24.68,491.58,112.22,20.09
360,metal,0.0,24344.0,12172.0,36516.0,6086.0,28.99,453.38,131.67,20.1345
361,metal,0.0,27468.0,13734.0,41202.0,6867.0,30.26,614.53,146.36,20.2534
362,metal,0.0,29178.0,14772.0,43950.0,7325.0,27.29,639.42,164.57,20.2727
363,metal,0.0,32204.0,16102.0,48306.0,8051.0,40.08,881.86,174.87,20.3335
364,metal,0.0,10380.0,5190.0,15570.0,2595.0,20.86,250.63,77.22,20.0893
365,metal,0.0,17776.0,8888.0,26664.0,4444.0,20.65,335.88,90.18,20.0907
366,metal,0.0,21672.0,10836.0,32508.0,5418.0,24.53,429.03,110.86,20.1066
367,metal,0.0,25468.0,12734.0,38202.0,6367.0,26.85,473.44,126.09,20.1876
368,metal,0.0,28068.0,14034.0,42102.0,7017.0,31.98,608.78,143.34,20.2561
369,metal,0.0,28295.0,14347.0,42642.0,7107.0,29.97,1020.4,169.47,20.2714
370,metal,0.0,32640.0,16320.0,48960.0,8160.0,36.81,1776.57,172.04,20.2522
371,metal,0.0,10832.0,5416.0,16248.0,2708.0,15.08,245.09,74.03,20.0956
372,metal,0.0,17364.0,8682.0,26046.0,4341.0,22.82,408.68,92.28,20.0753
373,metal,0.0,21292.0,10646.0,31938.0,5323.0,21.77,419.63,112.89,20.1255
374,metal,0.0,25764.0,12882.0,38646.0,6441.0,19.0,459.39,124.87,20.2145
375,metal,0.0,28154.0,14296.0,42450.0,7075.0,32.96,570.25,141.71,20.1967
376,metal,0.0,31416.0,15708.0,47124.0,7854.0,30.47,649.51,153.21,20.2314
377,metal,0.0,32128.0,16064.0,48192.0,8032.0,36.32,688.71,175.16,20.3065
378,metal,0.0,10500.0,5250.0,15750.0,2625.0,17.91,266.52,76.35,20.0977
379,metal,0.0,18044.0,9022.0,27066.0,4511.0,23.62,310.03,89.22,20.237
380,metal,0.0,21464.0,10732.0,32196.0,5366.0,32.08,455.88,112.2,20.1807
381,metal,0.0,25448.0,12724.0,38172.0,6362.0,27.46,511.33,126.12,20.168
382,metal,0.0,27320.0,13660.0,40980.0,6830.0,27.45,541.68,147.08,20.2388
383,metal,0.0,29064.0,14532.0,43596.0,7266.0,30.16,608.34,165.77,20.2485
384,metal,0.0,31807.0,16073.0,47880.0,7980.0,25.41,907.82,176.26,20.313
385,metal,0.0,10064.0,5032.0,15096.0,2516.0,20.78,322.0,79.65,20.0728
386,metal,0.0,17956.0,8978.0,26934.0,4489.0,24.63,380.63,89.23,20.0837
387,metal,0.0,22716.0,11358.0,34074.0,5679.0,25.79,405.98,105.99,20.1459
388,metal,0.0,26896.0,13448.0,40344.0,6724.0,23.15,499.28,119.2,20.1463
389,metal,0.0,27000.0,13500.0,40500.0,6750.0,19.91,719.98,148.61,20.2083
390,metal,0.0,30112.0,15056.0,45168.0,7528.0,31.57,792.42,160.31,20.3312
391,metal,0.0,32644.0,16322.0,48966.0,8161.0,36.24,773.31,172.2,20.2984
392,metal,0.0,10416.0,5208.0,15624.0,2604.0,22.37,300.64,77.02,20.1316
393,metal,0.0,17792.0,8896.0,26688.0,4448.0,17.92,388.53,90.15,20.1039
394,metal,0.0,23832.0,12210.0,36042.0,6007.0,26.71,424.66,100.08,20.1092
395,metal,0.0,25188.0,12594.0,37782.0,6297.0,22.46,501.16,127.53,20.1912
396,metal,0.0,28964.0,14482.0,43446.0,7241.0,34.68,550.23,139.07,20.2858
397,metal,0.0,31001.0,15685.0,46686.0,7781.0,24.16,759.6,154.63,20.2449
398,metal,0.0,33324.0,16662.0,49986.0,8331.0,31.45,907.64,168.75,20.3094
399,metal,0.0,10345.0,5573.0,15918.0,2653.0,19.86,276.1,75.45,20.0568
400,metal,0.0,18904.0,9452.0,28356.0,4726.0,26.29,327.6,84.79,20.085
401,metal,0.0,23066.0,11824.0,34890.0,5815.0,24.68,413.58,103.48,20.1548
402,metal,0.0,25784.0,12892.0,38676.0,6446.0,25.24,483.91,124.58,20.1875
403,metal,0.0,29168.0,14584.0,43752.0,7292.0,35.72,501.56,137.91,20.2615
404,metal,0.0,30880.0,15440.0,46320.0,7720.0,39.01,698.98,156.22,20.2708
405,metal,0.0,31731.0,16041.0,47772.0,7962.0,29.13,825.39,176.14,20.2829
406,metal,0.0,10064.0,5032.0,15096.0,2516.0,22.39,289.8,79.67,20.0884
407,metal,0.0,18988.0,9494.0,28482.0,4747.0,22.03,344.86,84.41,20.1054
408,metal,0.0,23493.0,12039.0,35532.0,5922.0,29.49,378.63,101.74,20.1795
409,metal,0.0,25388.0,12694.0,38082.0,6347.0,28.02,625.22,126.18,20.1353
410,metal,0.0,27414.0,13908.0,41322.0,6887.0,22.74,591.58,145.53,20.1932
411,metal,0.0,31865.0,16135.0,48000.0,8000.0,33.24,667.14,151.84,20.4356
412,metal,0.0,31404.0,15870.0,47274.0,7879.0,32.75,832.2,178.13,20.2526
413,metal,0.0,10576.0,5288.0,15864.0,2644.0,20.29,302.48,75.68,20.0714
414,metal,0.0,19028.0,9514.0,28542.0,4757.0,27.16,320.91,84.41,20.136
415,metal,0.0,21480.0,10740.0,32220.0,5370.0,26.71,375.76,111.87,20.1012
416,metal,0.0,25240.0,12620.0,37860.0,6310.0,24.87,628.43,127.38,20.2352
417,metal,0.0,29372.0,14686.0,44058.0,7343.0,29.02,621.38,136.84,20.2353
418,metal,0.0,30964.0,15482.0,46446.0,7741.0,23.35,668.56,155.58,20.2505
419,metal,0.0,31380.0,15690.0,47070.0,7845.0,28.41,960.68,179.1,20.3053
420,kvm,192940.0,0.0,38588.0,231528.0,19294.0,6.18,55.07,10.37,20.0214
421,kvm,217150.0,0.0,43430.0,260580.0,21715.0,6.75,3169.8,18.43,20.0479
422,kvm,219500.0,0.0,43900.0,263400.0,21950.0,7.01,182.35,27.35,20.0808
423,kvm,214040.0,0.0,42808.0,256848.0,21404.0,6.79,144.12,37.4,20.1233
424,kvm,212290.0,0.0,42458.0,254748.0,21229.0,6.88,179.09,47.16,20.1751
425,kvm,207040.0,0.0,41408.0,248448.0,20704.0,7.54,272.11,58.03,20.2154
426,kvm,203420.0,0.0,40684.0,244104.0,20342.0,7.79,471.96,68.91,20.2581
427,kvm,232910.0,0.0,46582.0,279492.0,23291.0,6.15,32.69,8.59,20.0171
428,kvm,236650.0,0.0,47330.0,283980.0,23665.0,7.05,65.43,16.91,20.0486
429,kvm,225950.0,0.0,45190.0,271140.0,22595.0,7.33,98.53,26.57,20.0864
430,kvm,217640.0,0.0,43528.0,261168.0,21764.0,7.09,127.16,36.79,20.1294
431,kvm,214090.0,0.0,42818.0,256908.0,21409.0,7.53,180.69,46.76,20.1712
432,kvm,211380.0,0.0,42276.0,253656.0,21138.0,7.71,167.51,56.84,20.2153
433,kvm,207020.0,0.0,41404.0,248424.0,20702.0,7.6,232.02,67.73,20.2464
434,kvm,229720.0,0.0,45944.0,275664.0,22972.0,6.18,26.83,8.71,20.0222
435,kvm,231450.0,0.0,46290.0,277740.0,23145.0,7.02,50.65,17.29,20.0505
436,kvm,225400.0,0.0,45080.0,270480.0,22540.0,7.21,119.19,26.63,20.0863
437,kvm,222570.0,0.0,44514.0,267084.0,22257.0,7.19,122.45,35.97,20.1286
438,kvm,211450.0,0.0,42290.0,253740.0,21145.0,7.52,155.5,47.34,20.1734
439,kvm,211050.0,0.0,42210.0,253260.0,21105.0,8.17,218.56,56.92,20.2139
440,kvm,205550.0,0.0,41110.0,246660.0,20555.0,7.58,322.0,68.2,20.2675
441,kvm,236760.0,0.0,47352.0,284112.0,23676.0,6.16,17.62,8.45,20.0202
442,kvm,232960.0,0.0,46592.0,279552.0,23296.0,7.21,62.96,17.17,20.0471
443,kvm,227920.0,0.0,45584.0,273504.0,22792.0,7.28,78.98,26.34,20.0856
444,kvm,222550.0,0.0,44510.0,267060.0,22255.0,7.23,176.64,35.97,20.1274
445,kvm,213550.0,0.0,42710.0,256260.0,21355.0,7.28,157.0,46.87,20.1746
446,kvm,206630.0,0.0,41326.0,247956.0,20663.0,7.53,313.29,58.15,20.2183
447,kvm,206890.0,0.0,41378.0,248268.0,20689.0,7.99,266.42,67.77,20.254
448,kvm,235980.0,0.0,47196.0,283176.0,23598.0,6.26,20.66,8.48,20.0208
449,kvm,234070.0,0.0,46814.0,280884.0,23407.0,7.17,70.15,17.09,20.0487
450,kvm,225410.0,0.0,45082.0,270492.0,22541.0,7.3,124.19,26.63,20.0851
451,kvm,222010.0,0.0,44402.0,266412.0,22201.0,7.26,89.63,36.06,20.1303
452,kvm,210380.0,0.0,42076.0,252456.0,21038.0,7.49,158.33,47.58,20.1704
453,kvm,207630.0,0.0,41526.0,249156.0,20763.0,6.39,950.81,57.87,20.2153
454,kvm,210620.0,0.0,42124.0,252744.0,21062.0,7.69,209.98,66.56,20.2685
455,kvm,232830.0,0.0,46566.0,279396.0,23283.0,6.1,33.55,8.59,20.0226
456,kvm,240230.0,0.0,48046.0,288276.0,24023.0,6.91,106.65,16.66,20.0458
457,kvm,230190.0,0.0,46038.0,276228.0,23019.0,6.5,76.97,26.08,20.0871
458,kvm,220270.0,0.0,44054.0,264324.0,22027.0,7.46,153.12,36.35,20.1174
459,kvm,214140.0,0.0,42828.0,256968.0,21414.0,7.43,140.05,46.74,20.1692
460,kvm,210070.0,0.0,42014.0,252084.0,21007.0,7.58,196.3,57.2,20.221
461,kvm,203840.0,0.0,40768.0,244608.0,20384.0,8.16,378.05,68.78,20.247
462,kvm,230290.0,0.0,46058.0,276348.0,23029.0,6.15,19.39,8.69,20.0202
463,kvm,233570.0,0.0,46714.0,280284.0,23357.0,6.7,58.49,17.13,20.0491
464,kvm,225430.0,0.0,45086.0,270516.0,22543.0,7.18,86.0,26.63,20.0864
465,kvm,220880.0,0.0,44176.0,265056.0,22088.0,7.26,126.05,36.25,20.1306
466,kvm,212790.0,0.0,42558.0,255348.0,21279.0,7.63,160.93,47.04,20.1752
467,kvm,212770.0,0.0,42554.0,255324.0,21277.0,7.64,188.24,56.46,20.2187
468,kvm,208580.0,0.0,41716.0,250296.0,20858.0,7.96,263.33,67.22,20.2723
469,kvm,237550.0,0.0,47510.0,285060.0,23755.0,6.01,26.77,8.42,20.0194
470,kvm,237100.0,0.0,47420.0,284520.0,23710.0,6.79,65.93,16.88,20.048
471,kvm,227850.0,0.0,45570.0,273420.0,22785.0,7.03,149.27,26.35,20.0862
472,kvm,221870.0,0.0,44374.0,266244.0,22187.0,7.32,140.17,36.09,20.1272
473,kvm,205370.0,0.0,41074.0,246444.0,20537.0,7.5,157.24,48.75,20.1837
474,kvm,204880.0,0.0,40976.0,245856.0,20488.0,7.85,207.74,58.65,20.2209
475,kvm,201220.0,0.0,40244.0,241464.0,20122.0,8.11,192.69,69.67,20.2684
476,kvm,229090.0,0.0,45818.0,274908.0,22909.0,6.27,17.41,8.73,20.0203
477,kvm,235810.0,0.0,47162.0,282972.0,23581.0,6.79,50.17,16.97,20.0512
478,kvm,227200.0,0.0,45440.0,272640.0,22720.0,7.03,97.14,26.43,20.0808
479,kvm,217740.0,0.0,43548.0,261288.0,21774.0,7.28,143.55,36.77,20.129
480,kvm,209060.0,0.0,41812.0,250872.0,20906.0,7.63,151.5,47.89,20.1783
481,kvm,207000.0,0.0,41400.0,248400.0,20700.0,7.8,235.56,58.04,20.2073
482,kvm,200340.0,0.0,40068.0,240408.0,20034.0,8.22,269.98,69.98,20.2434
483,kvm,235790.0,0.0,47158.0,282948.0,23579.0,6.16,17.76,8.48,20.0195
484,kvm,236450.0,0.0,47290.0,283740.0,23645.0,7.11,43.72,16.92,20.0483
485,kvm,225560.0,0.0,45112.0,270672.0,22556.0,7.21,68.8,26.61,20.0844
486,kvm,224610.0,0.0,44922.0,269532.0,22461.0,7.24,125.38,35.64,20.1306
487,kvm,214310.0,0.0,42862.0,257172.0,21431.0,7.57,169.07,46.71,20.1755
488,kvm,205050.0,0.0,41010.0,246060.0,20505.0,7.82,178.36,58.6,20.2132
489,kvm,199230.0,0.0,39846.0,239076.0,19923.0,8.3,225.9,70.37,20.256
490,kvm,18460.0,7384.0,3692.0,29536.0,1846.0,22.71,344.71,108.55,20.0685
491,kvm,25740.0,10296.0,5148.0,41184.0,2574.0,33.52,566.55,156.18,20.2031
492,kvm,30960.0,12384.0,6192.0,49536.0,3096.0,36.53,594.38,194.76,20.2077
493,kvm,35340.0,14136.0,7068.0,56544.0,3534.0,42.45,846.23,227.27,20.2017
494,kvm,42770.0,17108.0,8554.0,68432.0,4277.0,45.6,892.21,234.8,20.2349
495,kvm,48640.0,19456.0,9728.0,77824.0,4864.0,52.8,937.34,247.31,20.2243
496,kvm,52750.0,21020.0,10630.0,84400.0,5275.0,36.43,1359.91,266.31,20.2825
497,kvm,16530.0,6612.0,3306.0,26448.0,1653.0,28.15,310.47,121.27,20.112
498,kvm,27020.0,10808.0,5404.0,43232.0,2702.0,35.28,415.14,148.35,20.1115
499,kvm,34470.0,13667.0,7015.0,55152.0,3447.0,44.46,615.39,174.68,20.1444
500,kvm,41870.0,16748.0,8374.0,66992.0,4187.0,39.46,676.31,191.57,20.1749
501,kvm,47080.0,18832.0,9416.0,75328.0,4708.0,36.74,667.02,213.16,20.2042
502,kvm,51030.0,20412.0,10206.0,81648.0,5103.0,51.38,812.66,236.31,20.275
503,kvm,54550.0,21660.0,11070.0,87280.0,5455.0,45.44,1442.18,258.96,21.0033
504,kvm,17420.0,6968.0,3484.0,27872.0,1742.0,26.71,315.11,115.08,20.0916
505,kvm,26940.0,10776.0,5388.0,43104.0,2694.0,31.7,494.94,148.67,20.071
506,kvm,36660.0,14664.0,7332.0,58656.0,3666.0,39.38,562.73,164.29,20.1715
507,kvm,42490.0,16996.0,8498.0,67984.0,4249.0,40.23,641.31,188.76,20.1639
508,kvm,49500.0,19800.0,9900.0,79200.0,4950.0,44.83,667.14,203.43,20.2571
509,kvm,52340.0,20936.0,10468.0,83744.0,5234.0,55.17,763.13,230.9,20.2823
510,kvm,53950.0,21580.0,10790.0,86320.0,5395.0,53.19,847.36,260.79,20.3167
511,kvm,17520.0,7008.0,3504.0,28032.0,1752.0,34.04,336.37,114.37,20.074
512,kvm,27760.0,11104.0,5552.0,44416.0,2776.0,33.63,489.25,144.59,20.1529
513,kvm,36360.0,14544.0,7272.0,58176.0,3636.0,37.95,596.79,165.63,20.1546
514,kvm,43780.0,17393.0,8875.0,70048.0,4378.0,41.53,504.8,183.4,20.1806
515,kvm,49860.0,19944.0,9972.0,79776.0,4986.0,41.93,546.71,201.29,20.213
516,kvm,52330.0,20932.0,10466.0,83728.0,5233.0,51.54,756.5,231.28,20.345
517,kvm,55550.0,22220.0,11110.0,88880.0,5555.0,42.61,701.52,253.83,20.3679
518,kvm,18380.0,7352.0,3676.0,29408.0,1838.0,30.22,255.38,109.14,20.1045
519,kvm,28120.0,11248.0,5624.0,44992.0,2812.0,33.51,426.18,142.82,20.1541
520,kvm,36080.0,14432.0,7216.0,57728.0,3608.0,37.78,562.17,166.58,20.0968
521,kvm,42870.0,17148.0,8574.0,68592.0,4287.0,43.51,588.57,187.46,20.1958
522,kvm,47730.0,19092.0,9546.0,76368.0,4773.0,44.21,670.68,210.31,20.2127
523,kvm,51990.0,20796.0,10398.0,83184.0,5199.0,51.13,738.48,232.15,20.2875
524,kvm,57370.0,22948.0,11474.0,91792.0,5737.0,52.32,730.28,245.44,20.3263
525,kvm,18120.0,7248.0,3624.0,28992.0,1812.0,33.43,282.82,110.67,20.1347
526,kvm,27200.0,10880.0,5440.0,43520.0,2720.0,32.15,372.62,147.36,20.1115
527,kvm,35660.0,14264.0,7132.0,57056.0,3566.0,39.65,540.93,168.74,20.1694
528,kvm,43430.0,17372.0,8686.0,69488.0,4343.0,35.6,587.41,184.91,20.1915
529,kvm,48730.0,19492.0,9746.0,77968.0,4873.0,44.36,545.04,205.83,20.2008
530,kvm,52030.0,20812.0,10406.0,83248.0,5203.0,42.39,618.51,232.27,20.3275
531,kvm,57020.0,22808.0,11404.0,91232.0,5702.0,37.83,692.06,247.26,20.3535
532,kvm,17490.0,6996.0,3498.0,27984.0,1749.0,29.56,364.6,114.71,20.117
533,kvm,29140.0,11656.0,5828.0,46624.0,2914.0,30.25,377.04,137.56,20.1103
534,kvm,35320.0,14128.0,7064.0,56512.0,3532.0,37.59,459.17,170.44,20.1552
535,kvm,43000.0,17200.0,8600.0,68800.0,4300.0,45.09,517.45,186.42,20.1313
536,kvm,49010.0,19505.0,9901.0,78416.0,4901.0,42.52,751.55,204.98,20.2207
537,kvm,54410.0,21764.0,10882.0,87056.0,5441.0,49.44,598.34,221.36,20.2382
538,kvm,54550.0,21820.0,10910.0,87280.0,5455.0,46.2,754.38,258.03,20.3202
539,kvm,18090.0,7236.0,3618.0,28944.0,1809.0,31.17,317.62,110.99,20.1324
540,kvm,27440.0,10976.0,5488.0,43904.0,2744.0,32.32,367.9,146.25,20.1707
541,kvm,37360.0,14944.0,7472.0,59776.0,3736.0,36.34,444.49,161.14,20.1774
542,kvm,35590.0,14236.0,7118.0,56944.0,3559.0,43.45,777.04,226.44,20.2945
543,kvm,36230.0,14416.0,7322.0,57968.0,3623.0,51.98,885.14,277.27,20.2525
544,kvm,40560.0,16224.0,8112.0,64896.0,4056.0,69.02,1001.57,298.36,20.3526
545,kvm,45550.0,18152.0,9178.0,72880.0,4555.0,55.34,1024.01,309.5,20.348
546,kvm,10890.0,4356.0,2178.0,17424.0,1089.0,48.94,514.66,184.27,20.2244
547,kvm,18590.0,7436.0,3718.0,29744.0,1859.0,36.46,671.0,216.47,20.2154
548,kvm,23740.0,9496.0,4748.0,37984.0,2374.0,55.5,747.28,254.73,20.3334
549,kvm,28760.0,11504.0,5752.0,46016.0,2876.0,50.22,869.17,280.94,20.3983
550,kvm,34500.0,13800.0,6900.0,55200.0,3450.0,63.85,979.67,290.63,20.2
551,kvm,40130.0,15983.0,8095.0,64208.0,4013.0,62.13,1091.03,302.48,20.3942
552,kvm,44480.0,17792.0,8896.0,71168.0,4448.0,66.17,1007.54,316.16,20.3275
553,kvm,10340.0,4136.0,2068.0,16544.0,1034.0,46.43,540.89,194.6,20.2399
554,kvm,18830.0,7532.0,3766.0,30128.0,1883.0,41.56,623.93,213.45,20.1979
555,kvm,23880.0,9552.0,4776.0,38208.0,2388.0,54.55,752.91,252.91,20.2474
556,kvm,28910.0,11492.0,5854.0,46256.0,2891.0,58.62,963.74,278.27,20.2473
557,kvm,34960.0,13984.0,6992.0,55936.0,3496.0,56.39,927.7,288.68,20.4044
558,kvm,41830.0,16732.0,8366.0,66928.0,4183.0,69.87,1081.11,288.58,20.3328
559,kvm,45360.0,18144.0,9072.0,72576.0,4536.0,68.11,1262.91,309.66,20.2718
560,kvm,0.0,8544.0,4272.0,12816.0,2136.0,31.82,266.82,93.78,20.0921
561,kvm,0.0,13632.0,6816.0,20448.0,3408.0,30.4,457.85,117.93,20.1658
562,kvm,0.0,17672.0,8836.0,26508.0,4418.0,32.79,622.65,136.11,20.1257
563,kvm,0.0,20592.0,10296.0,30888.0,5148.0,44.58,570.83,155.92,20.1642
564,kvm,0.0,25172.0,12586.0,37758.0,6293.0,38.12,757.12,159.63,20.2225
565,kvm,0.0,26648.0,13324.0,39972.0,6662.0,44.3,844.97,180.86,20.2796
566,kvm,0.0,27012.0,13506.0,40518.0,6753.0,36.72,1130.52,207.82,20.2754
567,kvm,0.0,7936.0,3968.0,11904.0,1984.0,27.72,316.42,101.07,20.1593
568,kvm,0.0,13708.0,6854.0,20562.0,3427.0,35.87,393.0,117.16,20.1678
569,kvm,0.0,17252.0,8626.0,25878.0,4313.0,38.59,538.53,139.52,20.1275
570,kvm,0.0,21272.0,10636.0,31908.0,5318.0,38.75,690.14,150.94,20.1986
571,kvm,0.0,23200.0,11600.0,34800.0,5800.0,44.47,602.57,173.99,20.4049
572,kvm,0.0,26408.0,13372.0,39780.0,6630.0,41.02,873.09,181.99,20.2848
573,kvm,0.0,27360.0,13680.0,41040.0,6840.0,50.02,952.06,206.01,20.3524
574,kvm,0.0,8132.0,4066.0,12198.0,2033.0,29.15,333.78,98.63,20.0894
575,kvm,0.0,13720.0,6860.0,20580.0,3430.0,32.68,466.13,116.78,20.1092
576,kvm,0.0,18072.0,9036.0,27108.0,4518.0,36.95,573.43,132.95,20.1156
577,kvm,0.0,20604.0,10302.0,30906.0,5151.0,32.51,563.19,155.63,20.1256
578,kvm,0.0,23482.0,11906.0,35388.0,5898.0,43.38,669.9,170.89,20.3105
579,kvm,0.0,26512.0,13256.0,39768.0,6628.0,49.81,786.82,181.62,20.2641
580,kvm,0.0,26494.0,13382.0,39876.0,6646.0,34.12,939.74,211.86,20.3501
581,kvm,0.0,7840.0,3920.0,11760.0,1960.0,29.72,400.69,102.23,20.079
582,kvm,0.0,13972.0,6986.0,20958.0,3493.0,33.64,414.35,115.22,20.1952
583,kvm,0.0,17260.0,8630.0,25890.0,4315.0,32.36,682.54,139.56,20.1698
584,kvm,0.0,21808.0,10904.0,32712.0,5452.0,31.48,537.58,147.64,20.2451
585,kvm,0.0,24596.0,12298.0,36894.0,6149.0,46.05,763.4,163.57,20.2615
